CMDLINE python3 scripts/flask_app.py
MEM 550.839844 1718713928.2778
MEM 550.839844 1718713928.3786
MEM 550.839844 1718713928.4794
MEM 550.839844 1718713928.5801
MEM 550.839844 1718713928.6809
MEM 550.839844 1718713928.7817
MEM 550.839844 1718713928.8825
MEM 550.839844 1718713928.9828
MEM 550.839844 1718713929.0835
MEM 550.839844 1718713929.1843
MEM 550.839844 1718713929.2850
MEM 550.839844 1718713929.3858
MEM 550.839844 1718713929.4865
MEM 550.839844 1718713929.5873
MEM 550.839844 1718713929.6881
MEM 550.839844 1718713929.7889
MEM 550.839844 1718713929.8897
MEM 550.839844 1718713929.9904
MEM 550.839844 1718713930.0912
MEM 550.839844 1718713930.1920
MEM 550.839844 1718713930.2927
MEM 550.839844 1718713930.3930
MEM 550.839844 1718713930.4938
MEM 550.839844 1718713930.5946
MEM 550.839844 1718713930.6954
MEM 550.839844 1718713930.7961
MEM 550.839844 1718713930.8969
MEM 550.839844 1718713930.9977
MEM 550.839844 1718713931.0985
MEM 550.839844 1718713931.1993
MEM 550.839844 1718713931.3001
MEM 550.839844 1718713931.4009
MEM 550.839844 1718713931.5017
MEM 550.839844 1718713931.6024
MEM 550.839844 1718713931.7032
MEM 550.839844 1718713931.8040
MEM 550.839844 1718713931.9048
MEM 550.839844 1718713932.0056
MEM 550.839844 1718713932.1064
MEM 550.839844 1718713932.2071
MEM 550.839844 1718713932.3079
MEM 550.839844 1718713932.4087
MEM 550.839844 1718713932.5093
MEM 550.839844 1718713932.6101
MEM 550.839844 1718713932.7108
MEM 550.839844 1718713932.8116
MEM 550.839844 1718713932.9124
MEM 550.839844 1718713933.0130
MEM 550.839844 1718713933.1138
MEM 550.839844 1718713933.2146
MEM 550.839844 1718713933.3153
MEM 550.839844 1718713933.4161
MEM 550.839844 1718713933.5169
MEM 550.839844 1718713933.6177
MEM 550.839844 1718713933.7185
MEM 550.839844 1718713933.8192
MEM 550.839844 1718713933.9200
MEM 550.839844 1718713934.0208
MEM 550.839844 1718713934.1216
MEM 550.839844 1718713934.2224
MEM 550.839844 1718713934.3232
MEM 550.839844 1718713934.4240
MEM 550.839844 1718713934.5248
MEM 550.839844 1718713934.6256
MEM 550.839844 1718713934.7265
MEM 550.839844 1718713934.8273
MEM 550.839844 1718713934.9281
MEM 550.839844 1718713935.0289
MEM 550.839844 1718713935.1297
MEM 550.839844 1718713935.2305
MEM 550.839844 1718713935.3313
MEM 550.839844 1718713935.4320
MEM 550.839844 1718713935.5328
MEM 550.839844 1718713935.6336
MEM 550.839844 1718713935.7344
MEM 550.839844 1718713935.8352
MEM 550.839844 1718713935.9360
MEM 550.839844 1718713936.0369
MEM 550.839844 1718713936.1376
MEM 550.839844 1718713936.2384
MEM 550.839844 1718713936.3392
MEM 550.839844 1718713936.4400
MEM 550.839844 1718713936.5408
MEM 550.839844 1718713936.6416
MEM 550.839844 1718713936.7424
MEM 550.839844 1718713936.8432
MEM 550.839844 1718713936.9440
MEM 550.839844 1718713937.0448
MEM 550.839844 1718713937.1456
MEM 550.839844 1718713937.2464
MEM 550.839844 1718713937.3471
MEM 550.839844 1718713937.4479
MEM 550.839844 1718713937.5487
MEM 550.839844 1718713937.6490
MEM 550.839844 1718713937.7498
MEM 550.839844 1718713937.8506
MEM 550.839844 1718713937.9514
MEM 550.839844 1718713938.0521
MEM 550.839844 1718713938.1529
MEM 550.839844 1718713938.2537
MEM 550.839844 1718713938.3545
MEM 550.839844 1718713938.4553
MEM 550.839844 1718713938.5560
MEM 550.839844 1718713938.6569
MEM 550.839844 1718713938.7576
MEM 550.839844 1718713938.8584
MEM 550.839844 1718713938.9590
MEM 550.839844 1718713939.0598
MEM 550.839844 1718713939.1605
MEM 550.839844 1718713939.2610
MEM 550.839844 1718713939.3617
MEM 550.839844 1718713939.4625
MEM 550.839844 1718713939.5633
MEM 550.839844 1718713939.6641
MEM 550.839844 1718713939.7649
MEM 550.839844 1718713939.8657
MEM 550.839844 1718713939.9664
MEM 550.839844 1718713940.0672
MEM 550.839844 1718713940.1680
MEM 550.839844 1718713940.2688
MEM 550.839844 1718713940.3696
MEM 550.839844 1718713940.4703
MEM 550.839844 1718713940.5711
MEM 550.839844 1718713940.6719
MEM 550.839844 1718713940.7727
MEM 550.839844 1718713940.8734
MEM 550.839844 1718713940.9742
MEM 550.839844 1718713941.0750
MEM 550.839844 1718713941.1758
MEM 550.839844 1718713941.2766
MEM 550.839844 1718713941.3770
MEM 550.839844 1718713941.4778
MEM 550.839844 1718713941.5785
MEM 550.839844 1718713941.6793
MEM 550.839844 1718713941.7801
MEM 550.839844 1718713941.8809
MEM 550.839844 1718713941.9816
MEM 550.839844 1718713942.0824
MEM 550.839844 1718713942.1832
MEM 550.839844 1718713942.2839
MEM 550.839844 1718713942.3848
MEM 550.839844 1718713942.4855
MEM 550.839844 1718713942.5863
MEM 550.839844 1718713942.6871
MEM 550.839844 1718713942.7879
MEM 550.839844 1718713942.8887
MEM 550.839844 1718713942.9895
MEM 550.839844 1718713943.0903
MEM 550.839844 1718713943.1911
MEM 550.839844 1718713943.2918
MEM 550.839844 1718713943.3927
MEM 550.839844 1718713943.4930
MEM 550.839844 1718713943.5937
MEM 550.839844 1718713943.6945
MEM 550.839844 1718713943.7953
MEM 550.839844 1718713943.8960
MEM 550.839844 1718713943.9969
MEM 550.839844 1718713944.0976
MEM 550.839844 1718713944.1984
MEM 550.839844 1718713944.2992
MEM 550.839844 1718713944.3999
MEM 550.839844 1718713944.5008
MEM 550.839844 1718713944.6016
MEM 550.839844 1718713944.7024
MEM 550.839844 1718713944.8032
MEM 550.839844 1718713944.9040
MEM 550.839844 1718713945.0048
MEM 550.839844 1718713945.1056
MEM 550.839844 1718713945.2064
MEM 550.839844 1718713945.3072
MEM 550.839844 1718713945.4079
MEM 550.839844 1718713945.5088
MEM 550.839844 1718713945.6096
MEM 550.839844 1718713945.7103
MEM 550.839844 1718713945.8111
MEM 550.839844 1718713945.9119
MEM 550.839844 1718713946.0126
MEM 550.839844 1718713946.1130
MEM 550.839844 1718713946.2137
MEM 550.839844 1718713946.3145
MEM 550.839844 1718713946.4153
MEM 550.839844 1718713946.5161
MEM 550.839844 1718713946.6169
MEM 550.839844 1718713946.7177
MEM 550.839844 1718713946.8184
MEM 550.839844 1718713946.9192
MEM 550.839844 1718713947.0200
MEM 550.839844 1718713947.1208
MEM 550.839844 1718713947.2216
MEM 550.839844 1718713947.3223
MEM 550.839844 1718713947.4231
MEM 550.839844 1718713947.5239
MEM 550.839844 1718713947.6247
MEM 550.839844 1718713947.7253
MEM 550.839844 1718713947.8262
MEM 550.839844 1718713947.9269
MEM 550.839844 1718713948.0278
MEM 550.839844 1718713948.1286
MEM 550.839844 1718713948.2290
MEM 550.839844 1718713948.3298
MEM 550.839844 1718713948.4306
MEM 550.839844 1718713948.5314
MEM 550.839844 1718713948.6322
MEM 550.839844 1718713948.7330
MEM 550.839844 1718713948.8338
MEM 550.839844 1718713948.9345
MEM 550.839844 1718713949.0354
MEM 550.839844 1718713949.1362
MEM 550.839844 1718713949.2366
MEM 550.839844 1718713949.3371
MEM 550.839844 1718713949.4379
MEM 550.839844 1718713949.5386
MEM 550.839844 1718713949.6394
MEM 550.839844 1718713949.7402
MEM 550.839844 1718713949.8410
MEM 550.839844 1718713949.9418
MEM 550.839844 1718713950.0427
MEM 550.839844 1718713950.1435
MEM 550.839844 1718713950.2442
MEM 550.839844 1718713950.3450
MEM 550.839844 1718713950.4457
MEM 550.839844 1718713950.5465
MEM 550.839844 1718713950.6472
MEM 550.839844 1718713950.7481
MEM 550.839844 1718713950.8489
MEM 550.839844 1718713950.9497
MEM 550.839844 1718713951.0504
MEM 550.839844 1718713951.1512
MEM 550.839844 1718713951.2520
MEM 550.839844 1718713951.3528
MEM 550.839844 1718713951.4536
MEM 550.839844 1718713951.5543
MEM 550.839844 1718713951.6551
MEM 550.839844 1718713951.7559
MEM 550.839844 1718713951.8567
MEM 550.839844 1718713951.9570
MEM 550.839844 1718713952.0577
MEM 550.839844 1718713952.1585
MEM 550.839844 1718713952.2592
MEM 550.839844 1718713952.3600
MEM 550.839844 1718713952.4608
MEM 550.839844 1718713952.5616
MEM 550.839844 1718713952.6624
MEM 550.839844 1718713952.7631
MEM 550.839844 1718713952.8639
MEM 550.839844 1718713952.9647
MEM 550.839844 1718713953.0650
MEM 550.839844 1718713953.1658
MEM 550.839844 1718713953.2666
MEM 550.839844 1718713953.3674
MEM 550.839844 1718713953.4682
MEM 550.839844 1718713953.5690
MEM 550.839844 1718713953.6697
MEM 550.839844 1718713953.7705
MEM 550.839844 1718713953.8713
MEM 550.839844 1718713953.9720
MEM 550.839844 1718713954.0728
MEM 550.839844 1718713954.1736
MEM 550.839844 1718713954.2744
MEM 550.839844 1718713954.3752
MEM 550.839844 1718713954.4760
MEM 550.839844 1718713954.5768
MEM 550.839844 1718713954.6776
MEM 550.839844 1718713954.7784
MEM 550.839844 1718713954.8792
MEM 550.839844 1718713954.9800
MEM 550.839844 1718713955.0809
MEM 550.839844 1718713955.1816
MEM 550.839844 1718713955.2824
MEM 550.839844 1718713955.3832
MEM 550.839844 1718713955.4840
MEM 550.839844 1718713955.5848
MEM 550.839844 1718713955.6855
MEM 550.839844 1718713955.7863
MEM 550.839844 1718713955.8871
MEM 550.839844 1718713955.9880
MEM 550.839844 1718713956.0888
MEM 550.839844 1718713956.1896
MEM 550.839844 1718713956.2904
MEM 550.839844 1718713956.3912
MEM 550.839844 1718713956.4916
MEM 550.839844 1718713956.5924
MEM 550.839844 1718713956.6930
MEM 550.839844 1718713956.7937
MEM 550.839844 1718713956.8945
MEM 550.839844 1718713956.9953
MEM 550.839844 1718713957.0961
MEM 550.839844 1718713957.1969
MEM 550.839844 1718713957.2976
MEM 550.839844 1718713957.3984
MEM 550.839844 1718713957.4992
MEM 550.839844 1718713957.6000
MEM 550.839844 1718713957.7008
MEM 550.839844 1718713957.8016
MEM 550.839844 1718713957.9024
MEM 550.839844 1718713958.0031
MEM 550.839844 1718713958.1039
MEM 550.839844 1718713958.2047
MEM 550.839844 1718713958.3055
MEM 550.839844 1718713958.4063
MEM 550.839844 1718713958.5071
MEM 550.839844 1718713958.6078
MEM 550.839844 1718713958.7086
MEM 550.839844 1718713958.8090
MEM 550.839844 1718713958.9097
MEM 550.839844 1718713959.0105
MEM 550.839844 1718713959.1113
MEM 550.839844 1718713959.2120
MEM 550.839844 1718713959.3129
MEM 550.839844 1718713959.4136
MEM 550.839844 1718713959.5144
MEM 550.839844 1718713959.6152
MEM 550.839844 1718713959.7160
MEM 550.839844 1718713959.8169
MEM 550.839844 1718713959.9177
MEM 550.839844 1718713960.0185
MEM 550.839844 1718713960.1193
MEM 550.839844 1718713960.2200
MEM 550.839844 1718713960.3209
MEM 550.839844 1718713960.4219
MEM 550.839844 1718713960.5227
MEM 550.839844 1718713960.6235
MEM 550.839844 1718713960.7243
MEM 550.839844 1718713960.8248
MEM 550.839844 1718713960.9257
MEM 550.839844 1718713961.0266
MEM 550.839844 1718713961.1273
MEM 550.839844 1718713961.2281
MEM 550.839844 1718713961.3289
MEM 550.839844 1718713961.4297
MEM 550.839844 1718713961.5305
MEM 550.839844 1718713961.6314
MEM 550.839844 1718713961.7321
MEM 550.839844 1718713961.8329
MEM 550.839844 1718713961.9337
MEM 550.839844 1718713962.0345
MEM 550.839844 1718713962.1354
MEM 550.839844 1718713962.2362
MEM 550.839844 1718713962.3370
MEM 550.839844 1718713962.4378
MEM 550.839844 1718713962.5386
MEM 550.839844 1718713962.6393
MEM 550.839844 1718713962.7401
MEM 550.839844 1718713962.8409
MEM 550.839844 1718713962.9417
MEM 550.839844 1718713963.0449
MEM 550.839844 1718713963.1491
MEM 550.839844 1718713963.2500
MEM 550.839844 1718713963.3508
MEM 550.839844 1718713963.4515
MEM 550.839844 1718713963.5519
MEM 550.839844 1718713963.6527
MEM 550.839844 1718713963.7535
MEM 550.839844 1718713963.8543
MEM 550.839844 1718713963.9551
MEM 550.839844 1718713964.0559
MEM 550.839844 1718713964.1566
MEM 550.839844 1718713964.2574
MEM 550.839844 1718713964.3580
MEM 550.839844 1718713964.4588
MEM 550.839844 1718713964.5596
MEM 550.839844 1718713964.6603
MEM 550.839844 1718713964.7610
MEM 550.839844 1718713964.8618
MEM 550.839844 1718713964.9625
MEM 550.839844 1718713965.0633
MEM 550.839844 1718713965.1641
MEM 550.839844 1718713965.2649
MEM 550.839844 1718713965.3657
MEM 550.839844 1718713965.4665
MEM 550.839844 1718713965.5672
MEM 550.839844 1718713965.6680
MEM 550.839844 1718713965.7688
MEM 550.839844 1718713965.8696
MEM 550.839844 1718713965.9704
MEM 550.839844 1718713966.0712
MEM 550.839844 1718713966.1720
MEM 550.839844 1718713966.2728
MEM 550.839844 1718713966.3736
MEM 550.839844 1718713966.4744
MEM 550.839844 1718713966.5753
MEM 550.839844 1718713966.6761
MEM 550.839844 1718713966.7765
MEM 550.839844 1718713966.8770
MEM 550.839844 1718713966.9778
MEM 550.839844 1718713967.0785
MEM 550.839844 1718713967.1793
MEM 550.839844 1718713967.2801
MEM 550.839844 1718713967.3809
MEM 550.839844 1718713967.4816
MEM 550.839844 1718713967.5824
MEM 550.839844 1718713967.6831
MEM 550.839844 1718713967.7839
MEM 550.839844 1718713967.8848
MEM 550.839844 1718713967.9856
MEM 550.839844 1718713968.0863
MEM 550.839844 1718713968.1870
MEM 550.839844 1718713968.2878
MEM 550.839844 1718713968.3886
MEM 550.839844 1718713968.4894
MEM 550.839844 1718713968.5902
MEM 550.839844 1718713968.6910
MEM 550.839844 1718713968.7917
MEM 550.839844 1718713968.8925
MEM 550.839844 1718713968.9930
MEM 550.839844 1718713969.0937
MEM 550.839844 1718713969.1945
MEM 550.839844 1718713969.2953
MEM 550.839844 1718713969.3960
MEM 550.839844 1718713969.4969
MEM 550.839844 1718713969.5976
MEM 550.839844 1718713969.6984
MEM 550.839844 1718713969.7992
MEM 550.839844 1718713969.8999
MEM 550.839844 1718713970.0007
MEM 550.839844 1718713970.1015
MEM 550.839844 1718713970.2023
MEM 550.839844 1718713970.3031
MEM 550.839844 1718713970.4039
MEM 550.839844 1718713970.5048
MEM 550.839844 1718713970.6053
MEM 550.839844 1718713970.7061
MEM 550.839844 1718713970.8069
MEM 550.839844 1718713970.9077
MEM 550.839844 1718713971.0085
MEM 550.839844 1718713971.1090
MEM 550.839844 1718713971.2097
MEM 550.839844 1718713971.3105
MEM 550.839844 1718713971.4113
MEM 550.839844 1718713971.5121
MEM 550.839844 1718713971.6129
MEM 550.839844 1718713971.7136
MEM 550.839844 1718713971.8144
MEM 550.839844 1718713971.9152
MEM 550.839844 1718713972.0160
MEM 550.839844 1718713972.1168
MEM 550.839844 1718713972.2176
MEM 550.839844 1718713972.3184
MEM 550.839844 1718713972.4191
MEM 550.839844 1718713972.5199
MEM 550.839844 1718713972.6208
MEM 550.839844 1718713972.7215
MEM 550.839844 1718713972.8223
MEM 550.839844 1718713972.9231
MEM 550.839844 1718713973.0239
MEM 550.839844 1718713973.1243
MEM 550.839844 1718713973.2251
MEM 550.839844 1718713973.3259
MEM 550.839844 1718713973.4267
MEM 550.839844 1718713973.5276
MEM 550.839844 1718713973.6284
MEM 550.839844 1718713973.7290
MEM 550.839844 1718713973.8298
MEM 550.839844 1718713973.9306
MEM 550.839844 1718713974.0313
MEM 550.839844 1718713974.1321
MEM 550.839844 1718713974.2329
MEM 550.839844 1718713974.3337
MEM 550.839844 1718713974.4343
MEM 550.839844 1718713974.5351
MEM 550.839844 1718713974.6359
MEM 550.839844 1718713974.7366
MEM 550.839844 1718713974.8374
MEM 550.839844 1718713974.9382
MEM 550.839844 1718713975.0390
MEM 550.839844 1718713975.1397
MEM 550.839844 1718713975.2405
MEM 550.839844 1718713975.3411
MEM 550.839844 1718713975.4420
MEM 550.839844 1718713975.5428
MEM 550.839844 1718713975.6436
MEM 550.839844 1718713975.7444
MEM 550.839844 1718713975.8450
MEM 550.839844 1718713975.9458
MEM 550.839844 1718713976.0465
MEM 550.839844 1718713976.1473
MEM 550.839844 1718713976.2481
MEM 550.839844 1718713976.3489
MEM 550.839844 1718713976.4497
MEM 550.839844 1718713976.5505
MEM 550.839844 1718713976.6512
MEM 550.839844 1718713976.7520
MEM 550.839844 1718713976.8528
MEM 550.839844 1718713976.9536
MEM 550.839844 1718713977.0544
MEM 550.839844 1718713977.1552
MEM 550.839844 1718713977.2559
MEM 550.839844 1718713977.3568
MEM 550.839844 1718713977.4575
MEM 550.839844 1718713977.5583
MEM 550.839844 1718713977.6591
MEM 550.839844 1718713977.7599
MEM 550.839844 1718713977.8606
MEM 550.839844 1718713977.9610
MEM 550.839844 1718713978.0617
MEM 550.839844 1718713978.1625
MEM 550.839844 1718713978.2633
MEM 550.839844 1718713978.3641
MEM 550.839844 1718713978.4649
MEM 550.839844 1718713978.5657
MEM 550.839844 1718713978.6664
MEM 550.839844 1718713978.7672
MEM 550.839844 1718713978.8680
MEM 550.839844 1718713978.9688
MEM 550.839844 1718713979.0696
MEM 550.839844 1718713979.1704
MEM 550.839844 1718713979.2711
MEM 550.839844 1718713979.3719
MEM 550.839844 1718713979.4727
MEM 550.839844 1718713979.5734
MEM 550.839844 1718713979.6743
MEM 550.839844 1718713979.7751
MEM 550.839844 1718713979.8758
MEM 550.839844 1718713979.9766
MEM 550.839844 1718713980.0770
MEM 550.839844 1718713980.1778
MEM 550.839844 1718713980.2785
MEM 550.839844 1718713980.3793
MEM 550.839844 1718713980.4801
MEM 550.839844 1718713980.5809
MEM 550.839844 1718713980.6817
MEM 550.839844 1718713980.7825
MEM 550.839844 1718713980.8832
MEM 550.839844 1718713980.9840
MEM 550.839844 1718713981.0848
MEM 550.839844 1718713981.1856
MEM 550.839844 1718713981.2864
MEM 550.839844 1718713981.3872
MEM 550.839844 1718713981.4879
MEM 550.839844 1718713981.5888
MEM 550.839844 1718713981.6891
MEM 550.839844 1718713981.7899
MEM 550.839844 1718713981.8907
MEM 550.839844 1718713981.9915
MEM 550.839844 1718713982.0923
MEM 550.839844 1718713982.1930
MEM 550.839844 1718713982.2937
MEM 550.839844 1718713982.3945
MEM 550.839844 1718713982.4953
MEM 550.839844 1718713982.5960
MEM 550.839844 1718713982.6969
MEM 550.839844 1718713982.7976
MEM 550.839844 1718713982.8984
MEM 550.839844 1718713982.9992
MEM 550.839844 1718713983.1000
MEM 550.839844 1718713983.2008
MEM 550.839844 1718713983.3016
MEM 550.839844 1718713983.4023
MEM 550.839844 1718713983.5031
MEM 550.839844 1718713983.6039
MEM 550.839844 1718713983.7047
MEM 550.839844 1718713983.8054
MEM 550.839844 1718713983.9062
MEM 550.839844 1718713984.0070
MEM 550.839844 1718713984.1074
MEM 550.839844 1718713984.2082
MEM 550.839844 1718713984.3090
MEM 550.839844 1718713984.4097
MEM 550.839844 1718713984.5105
MEM 550.839844 1718713984.6113
MEM 550.839844 1718713984.7120
MEM 550.839844 1718713984.8128
MEM 550.839844 1718713984.9136
MEM 550.839844 1718713985.0144
MEM 550.839844 1718713985.1152
MEM 550.839844 1718713985.2159
MEM 550.839844 1718713985.3168
MEM 550.839844 1718713985.4177
MEM 550.839844 1718713985.5184
MEM 550.839844 1718713985.6192
MEM 550.839844 1718713985.7200
MEM 550.839844 1718713985.8208
MEM 550.839844 1718713985.9216
MEM 550.839844 1718713986.0224
MEM 550.839844 1718713986.1232
MEM 550.839844 1718713986.2238
MEM 550.839844 1718713986.3246
MEM 550.839844 1718713986.4250
MEM 550.839844 1718713986.5258
MEM 550.839844 1718713986.6266
MEM 550.839844 1718713986.7274
MEM 550.839844 1718713986.8282
MEM 550.839844 1718713986.9290
MEM 550.839844 1718713987.0298
MEM 550.839844 1718713987.1305
MEM 550.839844 1718713987.2313
MEM 550.839844 1718713987.3321
MEM 550.839844 1718713987.4329
MEM 550.839844 1718713987.5337
MEM 550.839844 1718713987.6344
MEM 550.839844 1718713987.7352
MEM 550.839844 1718713987.8360
MEM 550.839844 1718713987.9368
MEM 550.839844 1718713988.0376
MEM 550.839844 1718713988.1384
MEM 550.839844 1718713988.2391
MEM 550.839844 1718713988.3399
MEM 550.839844 1718713988.4403
MEM 550.839844 1718713988.5410
MEM 550.839844 1718713988.6418
MEM 550.839844 1718713988.7426
MEM 550.839844 1718713988.8430
MEM 550.839844 1718713988.9438
MEM 550.839844 1718713989.0446
MEM 550.839844 1718713989.1450
MEM 550.839844 1718713989.2457
MEM 550.839844 1718713989.3466
MEM 550.839844 1718713989.4473
MEM 550.839844 1718713989.5481
MEM 550.839844 1718713989.6489
MEM 550.839844 1718713989.7497
MEM 550.839844 1718713989.8504
MEM 550.839844 1718713989.9512
MEM 550.839844 1718713990.0520
MEM 550.839844 1718713990.1528
MEM 550.839844 1718713990.2536
MEM 550.839844 1718713990.3544
MEM 550.839844 1718713990.4552
MEM 550.839844 1718713990.5559
MEM 550.839844 1718713990.6568
MEM 550.839844 1718713990.7575
MEM 550.839844 1718713990.8584
MEM 550.839844 1718713990.9591
MEM 550.839844 1718713991.0599
MEM 550.839844 1718713991.1607
MEM 550.839844 1718713991.2610
MEM 550.839844 1718713991.3617
MEM 550.839844 1718713991.4625
MEM 550.839844 1718713991.5633
MEM 550.839844 1718713991.6641
